Label,LocSet,Longitude,Latitude
1,1,143.066128,-11.477694
2,1,144.491154,-12.467712
3,1,148.8712349,-14.5902514
4,1,152.8,-17.8
5,1,148.0312195,-19.51034121
6,1,150.776269,-20.837865
7,1,153.971328,-26.072961
8,1,155.546356,-27.902994
1,2,145.0311648,-8.935148163
2,2,149.6062483,-11.63519745
3,2,145.691176,-15.827774
4,2,147,-18.1
5,2,153.5963211,-19.7503456
6,2,149.756251,-21.74538202
7,2,152.3512984,-23.08040639
8,2,156.2363693,-25.03044198
