name,ereefs_scale,scs_scale
Cairns,1,1
Townsville,1,1
Mackay,1,1
Rockhampton,1,1
Brisbane,1,
Innisfail,2,
Gladstone,2,1
Yeppoon,2,
Hervey Bay,2,
Gold Coast,2,
Lockhart River,3,
Cooktown,3,1
Port Douglas,3,
Ingham,3,
Bowen,3,1
Bundaberg,3,
Sunshine Coast,3,
Ayr,4,
Agnes Water,4,
Proserpine,,1
Maryborough,,1
